"","fip","year","PerForest","PerMixedDev"
"15679",5141,"2004",72.2406539393334,3.60106592041149
"15680",5129,"2004",69.3997871751871,3.59482103313236
"15681",5089,"2004",65.6505645878713,3.881829522708
"15682",5101,"2004",84.882172337296,3.702244650838
"15683",5087,"2004",68.0504170858179,3.41719328854426
"15684",5015,"2004",53.8122687881325,4.05471121312892
"15685",5009,"2004",48.8467120711689,4.00534406472833
"15686",5135,"2004",70.1945368749135,3.83157631223988
"15687",5065,"2004",66.7270594045322,3.84593139830044
"15688",5005,"2004",67.3536086681915,5.12458110237918
"15689",5137,"2004",77.2743700551397,3.19310076772447
"15690",5023,"2004",62.0806780290734,3.51311413195428
"15691",5045,"2004",39.3458954298945,4.66227831544465
"15692",5119,"2004",37.798205396343,6.78483802981884
"15693",5085,"2004",9.20767162582338,3.99141299028316
"15694",5117,"2004",8.77413575283165,3.13155989460155
"15695",5145,"2004",31.9795994734573,3.54352203456061
"15696",5067,"2004",6.52331947452857,3.44444344033646
"15697",5147,"2004",1.01089775079106,2.74835214623437
"15698",5095,"2004",1.24315394497718,2.68785184620501
"15699",5037,"2004",9.74107173929197,2.98869330941204
"15700",5077,"2004",4.13609007533722,2.56781434203903
"15701",5123,"2004",8.14593706910221,3.41350680984724
"15702",5035,"2004",0.108303535320436,3.35786590281453
"15703",5021,"2004",10.3034258053461,3.68408060384339
"15704",5055,"2004",19.4754985427948,4.38296287598537
"15705",5075,"2004",23.7633569400826,3.20969637434177
"15706",5121,"2004",48.1887356930434,3.25886982267398
"15707",5093,"2004",0.0205669594965455,4.03540730095447
"15708",6027,"2004",3.19466986760278,0.352193798130475
"15709",6071,"2004",1.66995796854598,1.60817225924777
"15710",6093,"2004",60.2051071249981,2.82370200428443
"15711",6105,"2004",71.2307838924399,4.24716657413396
"15712",6023,"2004",72.6747214328731,4.86209764416478
"15713",6045,"2004",62.9518912241921,4.38604733372646
"15714",6053,"2004",21.0522765948286,2.44626496643571
"15715",6019,"2004",21.5511001356951,2.01060624128048
"15716",6089,"2004",58.5141424529093,2.51654291898629
"15717",6035,"2004",28.3227939055146,0.728383880343358
"15718",6051,"2004",18.6526133864499,0.500748894151871
"15719",6065,"2004",2.42577749425793,3.07327674503945
"15720",6037,"2004",7.60974512521329,6.95824593049222
"15721",6029,"2004",5.75129957977383,3.45271072049667
"15722",6049,"2004",26.0809507428294,0.743485328753093
"15723",6015,"2004",77.7976788190531,4.75603393789465
"15724",6103,"2004",25.5297975455112,2.43002269158224
"15725",6021,"2004",12.7223504865587,2.91905551887007
"15726",6033,"2004",30.2654405895362,5.1117468521109
"15727",6097,"2004",40.196416937167,4.77156436338907
"15728",6011,"2004",4.64591695039718,2.23449859253078
"15729",6095,"2004",2.30314821739885,3.27652108267615
"15730",6113,"2004",2.67528348113567,2.61127109389661
"15731",6013,"2004",14.5620025340098,10.5975509992072
"15732",6085,"2004",30.5945682692616,5.44005585457115
"15733",6099,"2004",4.43702030505977,2.59928434384697
"15734",6047,"2004",1.07498082904752,2.6760436197171
"15735",6069,"2004",11.8651905464809,1.12728459242653
"15736",6039,"2004",32.2005499657746,2.12265223104237
"15737",6043,"2004",46.9713389508924,1.14452043486757
"15738",6109,"2004",50.8895723203453,1.01783352067656
"15739",6005,"2004",46.219130074484,2.11037910213422
"15740",6009,"2004",48.5111673700661,2.17353759289923
"15741",6017,"2004",64.8997141324139,2.80048643048996
"15742",6057,"2004",67.0591845527302,3.52383498866636
"15743",6061,"2004",56.856591441012,4.02240839522639
"15744",6091,"2004",63.0075720754364,1.22337318056209
"15745",6007,"2004",40.6845947539408,2.84256563635459
"15746",6063,"2004",71.4354066407827,1.16329588127627
"15747",6025,"2004",0.00246453690695273,1.02609774791723
"15748",6073,"2004",3.71884840583342,6.11132231547808
"15749",6111,"2004",16.7556234940045,4.1844380311707
"15750",6107,"2004",24.6970864860616,1.75462734933159
"15751",6031,"2004",0.0117006716132227,2.29087122934437
"15752",6079,"2004",12.14481217602,4.06226756383468
"15753",6083,"2004",22.9951234210916,3.20713420382728
"15754",6055,"2004",26.1492532292841,2.41215275620006
"15755",6041,"2004",28.8280663289285,5.40761092242452
"15756",6087,"2004",66.0739203081048,9.32528377020688
"15757",6081,"2004",50.1639277918775,9.3501801853857
"15758",6001,"2004",18.3552037129932,5.70895956857873
"15759",6077,"2004",0.596378047700729,3.29607252600667
"15760",6003,"2004",42.6851588440673,0.423737206289525
"15761",6067,"2004",0.164204021042633,9.46147336323337
"15762",6101,"2004",0.394898054192245,3.49236138477742
"15763",6115,"2004",35.2431523146823,3.32740133719332
"15764",6059,"2004",2.4477966484258,9.17702094199021
"15765",6075,"2004",2.29001790623515,7.14079442519001
"15766",8071,"2004",18.3554072647577,0.318745445950117
"15767",8045,"2004",55.3346511675864,0.588681511352466
"15768",8103,"2004",54.7472909248547,0.519375545690617
"15769",8061,"2004",0.000252411183528629,1.50844486728711
"15770",8017,"2004",0.00746027116555405,1.39363950613344
"15771",8009,"2004",0.313485467798909,2.21966244859316
"15772",8073,"2004",0.0107864989290548,1.53778701862514
"15773",8101,"2004",5.03931211862197,1.7025481475189
"15774",8043,"2004",49.9300051578515,1.09571687353735
"15775",8109,"2004",36.9300946748684,0.317831553404609
"15776",8021,"2004",27.8388509128733,0.871305958504547
"15777",8055,"2004",29.0205352315422,0.495200198604931
"15778",8033,"2004",64.2410076467777,0.437288804014477
"15779",8113,"2004",53.6457321784008,0.461107543271529
"15780",8083,"2004",39.9997645463294,0.661417982862202
"15781",8007,"2004",61.5293896136049,0.506398916232543
"15782",8067,"2004",52.9040771875525,0.639905473500948
"15783",8051,"2004",55.6672797307395,0.485876611420655
"15784",8097,"2004",60.9352148952238,0.783041567814871
"15785",8107,"2004",55.980841452613,0.552330390728818
"15786",8081,"2004",17.4433313306388,0.535839749123476
"15787",8077,"2004",50.5716749652189,0.826071222357821
"15788",8085,"2004",53.8727758251237,0.794028347944837
"15789",8069,"2004",46.5948251199343,1.81522696721232
"15790",8057,"2004",38.4823869261268,0.455802234592352
"15791",8049,"2004",54.7089537146813,0.756604289978625
"15792",8093,"2004",39.1683524069873,0.906746695814941
"15793",8001,"2004",0.0316573624264176,4.30321446118982
"15794",8005,"2004",0.0348630646499203,5.854936810917
"15795",8041,"2004",13.4610256257397,3.88152521451674
"15796",8123,"2004",0.035500736037157,2.18463598931805
"15797",8075,"2004",0.101548207799402,2.44727144780543
"15798",8121,"2004",0.0192833568165923,2.17406221175397
"15799",8063,"2004",0.0248880561643781,2.51462822187426
"15800",8125,"2004",0.0504263842648979,2.23049528940106
"15801",8011,"2004",0.00391123650355319,0.890100462687995
"15802",8099,"2004",0.0294560120790005,1.54797301915522
"15803",8089,"2004",0.0434153970937145,1.40365719460691
"15804",8025,"2004",0.00296384813266425,1.82062494968975
"15805",8027,"2004",42.265760476829,0.648507421461778
"15806",8119,"2004",59.175979498367,1.72695323982346
"15807",8015,"2004",44.3668225846501,0.613380856611449
"15808",8105,"2004",35.2011278436916,0.839293503711853
"15809",8003,"2004",5.71130266204055,1.03578367410948
"15810",8023,"2004",30.9941085277666,0.859711876200932
"15811",8079,"2004",64.0708281838716,0.274845274534421
"15812",8053,"2004",54.1451981103891,0.192648158530546
"15813",8111,"2004",42.1754212039788,0.530562158013689
"15814",8091,"2004",70.231962894038,0.45966675588684
"15815",8029,"2004",42.0245602818009,0.927184164615612
"15816",8037,"2004",56.6869872366364,0.927530503272001
"15817",8117,"2004",51.6056859350274,2.38036969517621
"15818",8065,"2004",42.7301594470905,0.621272569016316
"15819",8059,"2004",44.139588260452,5.55524265111196
"15820",8019,"2004",63.091532925994,0.940625382592097
"15821",8013,"2004",42.91171642396,3.59395796486306
"15822",8035,"2004",28.6854119946334,5.84036535017763
"15823",8039,"2004",2.68330710997857,2.5962394453047
"15824",8087,"2004",0.0649483031587891,2.04377120907443
"15825",8115,"2004",0.077188271967154,2.68737095794694
"15826",8095,"2004",0.0357868224709906,3.19162987567369
"15827",8047,"2004",76.4782170995948,2.51097428624744
"15828",8031,"2004",0.0787983129057241,13.5122082347045
"15829",9001,"2004",47.6859659269421,17.7562972821898
"15830",9007,"2004",66.448145737253,8.09486791648649
"15831",9011,"2004",60.0108829153086,5.94566672649598
"15832",9013,"2004",67.7044362045906,7.17015654711343
"15833",9005,"2004",72.6479426898408,5.65672604616476
"15834",9003,"2004",43.0100579113075,13.0868261424247
"15835",9009,"2004",47.8917209885317,13.8207837288036
"15836",9015,"2004",66.2039849996909,5.1524570099672
"15837",10005,"2004",13.734908667016,5.90172590202608
"15838",10001,"2004",6.29942819022966,6.21603935880561
"15839",10003,"2004",15.9790162171268,15.4148112904596
"15840",12033,"2004",27.2080221941628,9.58198219110459
"15841",12011,"2004",0.0772200747707929,7.26529620176279
"15842",12087,"2004",0.161816952471537,0.396200997232622
"15843",12105,"2004",6.02238861131883,8.64774932464202
"15844",12085,"2004",2.5995133666212,6.04004651687356
"15845",12099,"2004",0.300525245746906,7.35029106311882
"15846",12009,"2004",6.01807936503389,10.4917681842111
"15847",12127,"2004",24.9089131675032,9.69493442639554
"15848",12069,"2004",16.1591919738285,7.57574456719714
"15849",12113,"2004",39.6748138250385,6.79494474633527
"15850",12091,"2004",47.9236378904617,6.25179380248904
"15851",12063,"2004",30.5371597160195,5.29655301357558
"15852",12013,"2004",39.2732454460418,5.21440887074395
"15853",12005,"2004",25.9309217713549,6.73415852199378
"15854",12059,"2004",33.7950435708661,4.56062397798543
"15855",12133,"2004",39.0054303908306,6.16422919306599
"15856",12131,"2004",40.523841332815,4.73306211220534
"15857",12045,"2004",16.5797917490327,5.09927918228321
"15858",12057,"2004",5.79963539300157,15.0305186546377
"15859",12103,"2004",3.37468865466526,13.7180708944949
"15860",12081,"2004",4.38443607641771,7.12394912143915
"15861",12115,"2004",9.40851307360889,14.7832379353642
"15862",12025,"2004",0.552421990462984,4.76405577247993
"15863",12071,"2004",1.73542170547963,21.6137618378778
"15864",12051,"2004",1.97527569242871,2.86853417950554
"15865",12021,"2004",5.91709056726087,3.89724075593234
"15866",12093,"2004",2.89708113943436,2.99890446118069
"15867",12055,"2004",3.20927297255711,6.25683925385471
"15868",12043,"2004",4.69689751852656,1.79053018713884
"15869",12015,"2004",3.07455367821398,11.3906832954447
"15870",12027,"2004",1.73210386038563,3.78513492170687
"15871",12049,"2004",1.80468372392876,2.65833086547994
"15872",12097,"2004",5.22743959296316,4.16485542271755
"15873",12061,"2004",2.88191814903542,7.56509136701069
"15874",12111,"2004",2.49503073045177,11.8265907469692
"15875",12089,"2004",43.0761248100074,5.22387780081405
"15876",12031,"2004",24.4133171328296,13.90436416458
"15877",12019,"2004",39.3770080953491,7.69978532035747
"15878",12107,"2004",35.0506036399406,9.34136573975406
"15879",12109,"2004",26.9454951698613,4.94531128409219
"15880",12035,"2004",28.8006195768045,5.69992707714292
"15881",12095,"2004",8.54136545540183,13.3320239325372
"15882",12083,"2004",41.2047535286669,10.0621014064661
"15883",12053,"2004",32.714763183569,13.0393476773122
"15884",12101,"2004",17.2424285978853,11.6921782024175
"15885",12119,"2004",17.4833963359181,5.12043291402858
"15886",12017,"2004",28.3792370110394,16.8422497511337
"15887",12001,"2004",37.8452745694388,5.642787171795
"15888",12075,"2004",34.1721369607921,5.78419129098895
"15889",12029,"2004",25.6208453829742,5.42391796666963
"15890",12037,"2004",8.13209421384632,4.85426485486469
"15891",12123,"2004",28.2978361865685,5.72471574249397
"15892",12065,"2004",41.5048786200076,3.24378485221144
"15893",12129,"2004",39.7874626185528,4.44791210573084
"15894",12077,"2004",34.9126118716498,2.99676620478718
"15895",12039,"2004",48.2049576861242,4.67133328873805
"15896",12073,"2004",48.3886568849366,8.4513976916333
"15897",12079,"2004",38.1053461777992,4.3976838155565
"15898",12067,"2004",27.9871024424394,5.37041454622333
"15899",12047,"2004",37.4043463332865,4.69780284016143
"15900",12121,"2004",38.0937583788419,4.45679920222141
"15901",12007,"2004",38.4959457878365,7.29890898462574
"15902",12023,"2004",38.7273829506713,5.59482914771411
"15903",12125,"2004",37.545465585511,5.81965547386154
"15904",12117,"2004",6.6762579429702,19.3875846600295
"15905",12041,"2004",31.3832358646193,4.94452499961135
"15906",12003,"2004",40.476668899998,5.11211994038095
"15907",13299,"2004",23.5229201263954,2.90542453060622
"15908",13241,"2004",86.2793279043974,6.78998333579327
"15909",13281,"2004",79.962627726771,6.83559918866856
"15910",13111,"2004",82.853020523424,5.58674877849797
"15911",13123,"2004",81.236233975038,7.14139742223195
"15912",13295,"2004",63.4670078693519,6.21272901293569
"15913",13055,"2004",66.6124157703415,5.44733477360332
"15914",13115,"2004",59.4010353197524,6.70399671792317
"15915",13233,"2004",57.4175588670567,6.03960179730236
"15916",13045,"2004",54.0116403353903,5.76499725002301
"15917",13149,"2004",66.3268011388311,3.07632391621891
"15918",13039,"2004",35.530602947128,3.76633070889204
"15919",13025,"2004",33.9925396287017,3.78385936304617
"15920",13087,"2004",36.9624083467727,3.22220630304429
"15921",13007,"2004",30.8294870310204,2.81479555017929
"15922",13205,"2004",28.9664769614948,3.35364016019592
"15923",13275,"2004",40.461523273363,4.59557058165935
"15924",13071,"2004",22.0334448257716,3.80128342656038
"15925",13019,"2004",31.7075033453061,3.6785475907901
"15926",13185,"2004",33.8193566659831,6.01530108164525
"15927",13049,"2004",29.6696448511884,1.93082757105066
"15928",13065,"2004",35.669168034266,2.4712556518598
"15929",13101,"2004",37.5012734286715,2.32034709101631
"15930",13003,"2004",35.4279946735757,3.58008908028872
"15931",13107,"2004",35.9120442813416,4.18636823784646
"15932",13167,"2004",43.5754013421739,4.1596222850194
"15933",13209,"2004",40.9476183775124,3.87861202991974
"15934",13283,"2004",47.61568842441,4.55504724408035
"15935",13309,"2004",48.9379655413635,3.12835707560341
"15936",13175,"2004",43.3590844552551,4.68422696844602
"15937",13289,"2004",57.2697828580167,2.68199286705427
"15938",13315,"2004",31.9213440100911,3.18476814600359
"15939",13091,"2004",42.2521844916607,4.17216944388181
"15940",13069,"2004",34.3472342692472,4.82752036329636
"15941",13271,"2004",40.999947707407,3.29170261393603
"15942",13017,"2004",40.6734458776398,4.69944298967841
"15943",13155,"2004",20.1437204931982,3.3584790433401
"15944",13177,"2004",25.6419217429952,3.29310270703429
"15945",13321,"2004",27.5888415897197,3.2852665315908
"15946",13095,"2004",30.1898409371822,7.57273771665346
"15947",13037,"2004",22.7741036390553,2.55941809719782
"15948",13243,"2004",51.2510711014805,2.84895581994862
"15949",13145,"2004",72.6888359357882,3.71307172259408
"15950",13261,"2004",36.1447535858014,3.82214375216683
"15951",13269,"2004",49.3797542046143,3.31976545857385
"15952",13079,"2004",58.2978970290235,3.22546229479075
"15953",13151,"2004",45.988802372994,10.1480759623759
"15954",13207,"2004",70.1231868613084,4.31344168615662
"15955",13077,"2004",58.7561964624698,6.33042334088253
"15956",13255,"2004",48.8715164172153,7.49609193097188
"15957",13121,"2004",40.9622450842927,19.264716275967
"15958",13129,"2004",50.4705148778616,7.50199682389396
"15959",13057,"2004",65.0753058174044,10.7231355725641
"15960",13227,"2004",73.7444591748313,8.64494356685141
"15961",13297,"2004",48.8672625986933,7.26243232261288
"15962",13221,"2004",62.6151243232442,3.53689615942032
"15963",13157,"2004",50.1700981516135,6.22726258556073
"15964",13211,"2004",50.7685027103813,4.19638624552606
"15965",13169,"2004",68.2541592827751,4.12303925656506
"15966",13009,"2004",55.333631742869,5.76252270180602
"15967",13141,"2004",66.822718666073,3.68283442367317
"15968",13303,"2004",49.7608373027806,3.4549018664073
"15969",13163,"2004",36.423041078562,3.81174402063205
"15970",13301,"2004",63.0699170524031,3.53954907734995
"15971",13105,"2004",57.2042873441271,4.27683376645546
"15972",13317,"2004",62.7648948783032,2.93103803344193
"15973",13073,"2004",56.8356879627529,6.535060097551
"15974",13245,"2004",32.5910726315715,9.72059213060516
"15975",13033,"2004",27.1665821153794,2.63538861081588
"15976",13251,"2004",27.4922229682062,3.12234202100559
"15977",13031,"2004",19.6719463918364,4.79284812873717
"15978",13267,"2004",27.7317754960407,4.07525196415592
"15979",13279,"2004",31.252824841341,4.57294992491371
"15980",13001,"2004",30.778378864791,3.54817291753671
"15981",13229,"2004",27.3926181115097,4.0982537965142
"15982",13305,"2004",30.0637311294198,4.59504168610045
"15983",13183,"2004",37.1646529180687,3.6295584173036
